Faresay Financial Model — Working Scenario Calculator
Section 1: Unit-Economics Calculator (LIVE — edit INPUT rows in columns B/C/D; OUTPUT rows auto-recompute in Google Sheets/Excel)
Metric,Base,Conservative,Stretch,Notes
Session price (P),130,110,160,Cash-pay price per session
Take rate (t),0.15,0.15,0.15,Faresay share (fixed)
Sessions per client (S),8,6,12,Course length / lifetime sessions
Blended CAC,90,150,50,Cost to acquire one paying client
Processing pct of GMV,0.029,0.029,0.029,Card processing %
Processing fixed per session,0.30,0.30,0.30,Per-transaction fee
Support+T&S per client,10,12,8,Ops/support cost per client
Net revenue per session,=B4*B5,=C4*C5,=D4*D5,P*t (Faresay gross)
Processing per session,=B4*B8+B9,=C4*C8+C9,=D4*D8+D9,Card cost per session
Contribution per session,=B11-B12,=C11-C12,=D11-D12,After processing
Net revenue per client,=B11*B6,=C11*C6,=D11*D6,Over the client lifetime
Contribution per client (LTV),=B13*B6-B10,=C13*C6-C10,=D13*D6-D10,Lifetime value
LTV:CAC ratio,=B15/B7,=C15/C7,=D15/D7,Target >= 3
CAC payback (sessions),=B7/B13,=C7/C13,=D7/D13,Sessions to recoup CAC
Max CAC for 3:1 LTV:CAC,=B15/3,=C15/3,=D15/3,Affordable CAC ceiling
,,,,
Section 2: Break-even frontier — Max affordable CAC for a 3:1 LTV:CAC (static; assumes support $10/client)
Sessions per client,Price $110,Price $130,Price $160,Price $180
6 sessions,22.69,27.53,34.79,39.63
8 sessions,31.36,37.81,47.49,53.95
12 sessions,48.71,58.39,72.91,82.59
20 sessions,83.40,99.53,123.73,139.87
Read: at $130 price + 8 sessions/client CAC must stay under ~$38 to hit 3:1. Cash-pay viability hinges on LOW CAC (organic/referral) or MORE sessions/client.,,,,
,,,,
Section 3: Illustrative 12-month ramp (Base scenario; computed; each client = 2 sessions/mo for 4 months; fixed costs $8000/mo)
Month,New clients,Active sessions,Net revenue,Contribution after proc,Acq+support cost,Net contribution,Fixed,EBITDA,Cumulative EBITDA
M1,20,40,780,617,2000,-1383,8000,-9383,-9383
M2,30,100,1950,1543,3000,-1457,8000,-9457,-18840
M3,40,180,3510,2777,4000,-1223,8000,-9223,-28063
M4,55,290,5655,4475,5500,-1025,8000,-9025,-37088
M5,70,390,7605,6018,7000,-982,8000,-8982,-46070
M6,90,510,9945,7869,9000,-1131,8000,-9131,-55201
M7,110,650,12675,10030,11000,-970,8000,-8970,-64171
M8,130,800,15600,12344,13000,-656,8000,-8656,-72827
M9,150,960,18720,14813,15000,-187,8000,-8187,-81014
M10,170,1120,21840,17282,17000,282,8000,-7718,-88732
M11,190,1280,24960,19750,19000,750,8000,-7250,-95982
M12,210,1440,28080,22219,21000,1219,8000,-6781,-102763
Note: in Base, per-client economics turn acquisition-positive ~M10 but fixed costs are not yet covered; cumulative Y1 burn ~$103k. Lower CAC or higher sessions/client pulls breakeven forward. Tune inputs in Section 1.,,,,
