Faresay Financial Model — Working Scenario Calculator (GBP; UK base + expat beachhead)
Section 1: Unit-Economics Calculator (LIVE — edit INPUT rows in columns B/C/D; OUTPUT rows auto-recompute in Google Sheets/Excel)
Metric,Base (expat hub),Conservative,Stretch,Notes
Session price (P),120,90,150,GBP per session — expat hubs higher than UK list (~£40-55)
Take rate (t),0.15,0.15,0.15,Faresay share (10% for founding therapists)
Sessions per client (S),8,6,12,Course length / lifetime sessions
Blended CAC,80,100,50,Cost to acquire one paying client (Stage 0 cap < £100)
Processing pct of GMV,0.029,0.029,0.029,Card processing %
Processing fixed per session,0.30,0.30,0.30,Per-transaction fee
Support+T&S per client,10,12,8,Ops/support cost per client
Net revenue per session,=B4*B5,=C4*C5,=D4*D5,P*t (Faresay gross)
Processing per session,=B4*B8+B9,=C4*C8+C9,=D4*D8+D9,Card cost per session
Contribution per session,=B11-B12,=C11-C12,=D11-D12,After processing
Net revenue per client,=B11*B6,=C11*C6,=D11*D6,Over the client lifetime
Contribution per client (LTV),=B13*B6-B10,=C13*C6-C10,=D13*D6-D10,Lifetime value
LTV:CAC ratio,=B15/B7,=C15/C7,=D15/D7,Target >= 3
CAC payback (sessions),=B7/B13,=C7/C13,=D7/D13,Sessions to recoup CAC (Stage 0 target <= ~4)
Max CAC for 3:1 LTV:CAC,=B15/3,=C15/3,=D15/3,Affordable CAC ceiling
Stage 0 gate — CAC < £100?,=IF(B7<100,"PASS","FAIL"),=IF(C7<100,"PASS","FAIL"),=IF(D7<100,"PASS","FAIL"),Gate 1
Stage 0 gate — payback <= 4 sessions?,=IF(B17<=4,"PASS","FAIL"),=IF(C17<=4,"PASS","FAIL"),=IF(D17<=4,"PASS","FAIL"),Gate 2
,,,,
Section 2: Break-even frontier — Max affordable CAC for a 3:1 LTV:CAC (GBP; static; assumes support £10/client)
Sessions per client,Price £90,Price £120,Price £150,Price £180
6 sessions,17.85,25.11,32.37,39.63
8 sessions,24.91,34.59,44.27,53.95
12 sessions,39.03,53.55,68.07,82.59
20 sessions,67.27,91.47,115.67,139.87
Read: at £120 + 8 sessions max CAC ~£35 for 3:1; for <=4-session PAYBACK the bar is looser (CAC <= ~£57). At UK £55 prices 4-session payback needs CAC ~£25 — the expat price point is what makes CAC<£100 viable.,,,,
,,,,
Section 3: Illustrative Stage 0 ramp to 100 paying clients (Base expat-hub; computed; each client = 2 sessions/mo for 4 months; CAC £80; support £10/client; fixed £4000/mo)
Month,New clients,Cumulative clients,Active sessions,Net revenue,Contribution after proc,Acq+support cost,Net contribution,Fixed,EBITDA,Cumulative EBITDA
M1,8,8,16,288,228,720,-492,4000,-4492,-4492
M2,12,20,40,720,569,1080,-511,4000,-4511,-9003
M3,16,36,72,1296,1024,1440,-416,4000,-4416,-13419
M4,20,56,112,2016,1593,1800,-207,4000,-4207,-17626
M5,22,78,140,2520,1991,1980,11,4000,-3989,-21615
M6,24,102,164,2952,2332,2160,172,4000,-3828,-25443
Note: Stage 0 (~100 paying clients, ~6 months) burns ~£25k in Base — bootstrap-affordable, and per-client economics turn positive ~M5. The gate (25 therapists, 100 clients, CAC<£100, payback<=4 sessions, >60% m2 retention) must clear before opening the next corridor. Directional — recompute from Section 1 inputs with real data.,,,,
